Date,Ship_Type,Route_Type,Engine_Type,Maintenance_Status,Speed_Over_Ground_knots,Engine_Power_kW,Distance_Traveled_nm,Draft_meters,Weather_Condition,Cargo_Weight_tons,Operational_Cost_USD,Revenue_per_Voyage_USD,Turnaround_Time_hours,Efficiency_nm_per_kWh,Seasonal_Impact_Score,Weekly_Voyage_Count,Average_Load_Percentage
2024-04-28,Fish Carrier,Short-haul,Heavy Fuel Oil (HFO),Critical,17.362386226418817,815.5960660452431,1498.7212492093513,11.137075885019147,Rough,180.43591420625077,187736.03358984855,745622.8469828472,66.79850197004409,1.358431041357013,1.135702048629307,5,98.48616677951676
2024-05-05,Fish Carrier,Transoceanic,Diesel,Fair,10.996495162373463,2589.1958033355572,100.12244291320596,11.652399927810134,Moderate,1791.760439922097,406124.24956731126,420298.029803762,36.87374785558745,0.10442500147642271,1.2523120547915603,3,84.68446215884732
2024-05-12,Tanker,Short-haul,Steam Turbine,Fair,20.591080150553267,2875.098884909011,1876.6519140764817,10.604776899899747,None,247.29085027338743,136490.07332432934,342966.2195555392,18.90159925425781,0.3340101542906564,0.6652540615516187,8,64.60724849225092
2024-05-19,Tanker,Short-haul,Steam Turbine,Critical,15.680086217706824,794.1894481192915,1543.5855858480659,9.194713750799659,Calm,1882.578889162092,277978.0647064703,950226.9734545484,49.24175219637468,0.5494362993626378,0.6538811526768245,7,56.06629263124982
2024-05-26,Tanker,Long-haul,Steam Turbine,Fair,24.618398355658755,1312.226590367331,653.4716017729307,11.854653780371489,Rough,571.1411580877834,243148.37143118112,302714.37456027966,60.511413175069876,0.5336153601532226,1.3308130860259835,9,55.74455512378509
2024-06-02,Container Ship,Transoceanic,Diesel,Good,17.65608238033029,1420.3688683378618,353.44541713030435,9.095850629461799,None,474.8830723052252,428351.84915346815,892674.6623242322,18.414295340321566,1.0254484301947244,1.113361248583077,3,86.43503162415321
2024-06-09,Bulk Carrier,Transoceanic,Heavy Fuel Oil (HFO),Good,13.189745231049452,1484.8166816582993,549.3486859643783,13.199689561873788,Rough,1470.2807763919745,189501.35725377372,365755.7100583717,59.299706525193315,0.8608986869016974,0.6334899197997965,6,82.46134974956428
2024-06-16,Container Ship,Transoceanic,Steam Turbine,Good,18.62777122862257,2357.5757470225353,439.71631496219567,9.406588377220865,Moderate,515.6695691368043,230107.00393462737,210869.73771318488,21.85432578515863,0.9794852590209621,0.9530680355690999,6,69.84972839117592
2024-06-23,Tanker,Coastal,Steam Turbine,Good,14.052376762038696,860.9268269684995,604.4794095814993,9.061832017667804,Rough,915.6746760662555,210183.6646433111,397585.80102123483,44.759923275414025,0.6710895977259874,0.6962432079837854,3,97.36221404232778
2024-06-30,Fish Carrier,Long-haul,Steam Turbine,Fair,20.132826102564913,1243.7207212506075,1733.0400669013316,11.401002955358042,Calm,627.1829693205111,218313.0940393099,495571.4562466799,25.51899143896955,0.7096183463626746,1.3014457582403978,5,74.7021451538952
2023-06-04,Tanker,Transoceanic,Heavy Fuel Oil (HFO),Good,14.647273456398473,1247.6283587215753,66.11068655413472,7.677766035314511,Moderate,715.7812204988869,246388.32396889862,720168.8611554191,46.08802857694316,0.15717161807341984,0.7731847131454472,9,97.91228210575987
2023-06-11,Container Ship,Long-haul,Diesel,Critical,13.322387380828342,2184.6384903869457,734.482209671229,8.043370261319911,Moderate,1682.3460737214475,434580.8734124724,819661.0369698314,41.84159380465482,0.8416216671380735,0.648403752226709,8,78.6043683988969
2023-06-18,Bulk Carrier,Long-haul,Steam Turbine,Fair,11.772081745576468,2701.138194739396,156.79419713598887,13.502251763072726,Moderate,1422.6283687648436,236459.14634625422,443509.05377781315,39.631141194172734,1.2005291044856186,1.0025683220772383,2,69.83963275657986
2023-06-25,Fish Carrier,Long-haul,Diesel,Fair,24.6799805125571,523.7136712045325,1399.251000663411,9.58953642455808,Rough,932.0157559859822,383452.0917644057,518725.4180139749,13.985967863349048,0.14270904580860597,0.8567071052183224,9,64.45313801916853
2023-07-02,Container Ship,Long-haul,Steam Turbine,Fair,21.180301206892267,733.483276587591,647.3740204502318,10.148043082260331,Moderate,1431.7572679939115,336680.233460547,489474.1502628685,15.1123023677625,0.18150581323520243,1.4371789111282118,5,70.07849968062597
2023-07-09,Fish Carrier,Short-haul,Steam Turbine,Good,20.84564181783935,2867.054948807971,1086.7334781735199,12.648400015452776,Calm,1405.0771278730567,282569.70592573314,190054.3233253832,41.77287867704442,0.6582691471965715,0.6110926231912408,8,92.2508684270311
2023-07-16,Container Ship,Long-haul,Diesel,Critical,13.392509256848808,2524.7108525534877,1078.3774126285073,12.1869590218658,Rough,1322.518429884338,153460.11776819162,252046.38472911878,25.74517426268231,0.5310738483700916,0.6759750128503391,6,91.43712029570534
2023-07-23,Tanker,Long-haul,Diesel,Good,20.706380871506163,1124.0554928124807,1674.7236336720475,13.37244871743635,Moderate,631.9989283165684,235318.62156143028,765769.1399270622,43.7671956678318,1.0657619095642088,1.4561974186498898,1,81.55196579754201
2023-07-30,Bulk Carrier,Long-haul,Heavy Fuel Oil (HFO),Good,11.778741425756273,1355.0119092805996,1102.8869169209065,12.22618220355079,Rough,904.305054301221,79623.91038635292,223853.53542227484,65.15347465594203,0.17873692864428006,1.417724821019981,2,51.386717330814896
2023-08-06,Fish Carrier,Long-haul,Diesel,Fair,14.667037894387356,2503.0705069034366,1791.8046944972511,10.41729242316075,Rough,1696.9647069080538,325260.87155268545,734847.7246318582,22.94103360431523,0.9920412097706592,0.6786055953381133,7,73.96340826144986
2023-08-13,None,Coastal,Diesel,Critical,10.589421085756657,1897.4833584176235,1939.9406425102313,13.679155580313934,Calm,1596.2478623230027,76913.53352425659,559807.4328929367,51.511520854014876,0.12533884353566413,0.908233176946429,2,92.78247766174502
2023-08-20,Bulk Carrier,Coastal,Heavy Fuel Oil (HFO),Critical,19.93938204639754,2658.654194991604,959.7553383306849,14.650622654936177,Rough,930.297654014569,175688.11272120953,624744.7273056502,27.569171801600504,1.2261116016439386,1.0401421722644306,3,89.45246576897435
2023-08-27,Container Ship,Short-haul,Heavy Fuel Oil (HFO),Good,15.705728058672399,2349.0436632678784,269.067550708857,9.467812979352956,Moderate,458.28879365777254,191469.41906353307,235145.24867456144,66.87440522935066,0.2829250858203569,0.6440800017772075,3,87.16320851736461
2023-09-03,Tanker,Transoceanic,Diesel,Fair,13.57020323162502,1224.3092348651878,818.6555716016655,13.53201498330184,Rough,298.31167924273524,452003.0459613616,858348.3907202185,26.534098237165942,0.30319057436835584,0.8452784808966161,1,93.11179040696015
2023-09-10,Tanker,Coastal,Diesel,Good,11.011008332677052,941.2289568029365,967.5319356821693,12.16149036703889,Rough,1876.9712828007064,318567.50661693834,668405.30164493,50.69462164093305,1.2661305250741972,1.408833041281995,3,99.66532122642468
2023-09-17,Bulk Carrier,Transoceanic,Heavy Fuel Oil (HFO),None,18.402756227115578,900.8896229416919,1266.1878077182405,10.465123273582968,Rough,971.615295049303,308251.3613200472,845065.9692942438,12.245342264953038,1.0386564840873713,1.4952819496495398,8,80.42000590914381
2023-09-24,Tanker,Long-haul,Heavy Fuel Oil (HFO),Good,23.48671043513925,1592.6859922910412,1856.7813990519326,8.00005890029629,Rough,1142.9994046885581,236593.91257893006,117331.08815684226,19.63015136541081,1.2863913919888237,1.0607287717826803,3,78.27904891454804
2023-10-01,Tanker,Coastal,Diesel,Fair,11.14469731593838,770.4637908485388,1807.4171421456358,12.23255364885393,None,1238.3324255666396,177104.90100366288,999313.6610904186,27.294309391544225,0.6282335527931125,0.6242197268312354,4,81.87235164068628
2023-10-08,Tanker,Coastal,Steam Turbine,Critical,21.007742903909254,1577.0213217272897,1808.9983353534647,8.372777523246784,Rough,161.04291654009182,49795.72211060467,134064.0063437099,62.495065772007756,1.2180181949550006,1.256494566142623,7,99.7248889469364
2023-10-15,Bulk Carrier,Coastal,Heavy Fuel Oil (HFO),Fair,10.30706816172814,2254.379813125625,1286.4626485692575,7.371262844288777,Calm,1911.9815908749026,63333.549413297,360319.6237839437,56.283200385725635,1.3289397280940132,0.6730158660284655,8,50.94194084009323
2023-10-22,Container Ship,Short-haul,Diesel,Fair,15.875113809178274,1846.0372205830654,1703.9733498248324,12.488438816298755,Calm,1083.9806615913676,432816.4147073947,448910.95456016617,16.47977921137209,1.3697254760127207,0.85601560438589,1,61.933971117104825
2023-10-29,Tanker,Long-haul,Steam Turbine,Good,24.415537772954742,1651.146115040227,600.5693708096434,12.593121505133862,Moderate,1779.6166904008423,199048.9640959729,828374.3607318887,53.773202201004096,0.6730550932363968,1.406144865530416,1,60.603219960487024
2023-11-05,Fish Carrier,Transoceanic,Heavy Fuel Oil (HFO),Fair,22.24292126633962,2382.955289660989,703.6242535459905,10.743376068965066,Rough,1147.1719314295262,42376.418464081595,145182.08795313124,15.376340792782662,1.1287214817607634,0.7692683427917105,8,57.15189184504973
2023-11-12,Container Ship,Long-haul,Diesel,Good,13.338001884061551,517.052432683303,228.1461021997982,9.17948506744044,Rough,822.5013725400298,230792.07865452877,76767.05256904691,30.2897349573387,1.1609060852523458,1.2340341808761641,8,66.00912642208478
2023-11-19,Bulk Carrier,Coastal,Steam Turbine,Good,23.226777934530503,2443.6510383942596,1540.2393608780903,13.983536422948795,Rough,116.73791959242817,228902.01288740724,374495.17788553075,27.878524937014312,0.7127237121197457,1.2046874819965996,5,97.58750179040982
2023-11-26,Fish Carrier,Short-haul,Heavy Fuel Oil (HFO),Critical,17.55313991280373,1042.7465137070299,1197.4768804856908,7.097561909426448,Moderate,973.2632242575079,364189.2880199862,227645.75203799226,19.28222099577745,0.5671758991886157,1.2437317820835514,2,55.20596483819684
2023-12-03,Container Ship,Transoceanic,Heavy Fuel Oil (HFO),Fair,21.027927889375796,2378.9052074296687,617.5681225154201,7.6613267946253,Rough,549.6608078264746,406604.2342792873,803666.1738240983,65.05307992354727,0.5185198845881458,0.8996080691659772,4,66.05527713282105
2023-12-10,Tanker,Short-haul,Diesel,Critical,12.3120400033924,1399.487205823554,170.94617472455616,9.103345835364575,Calm,1059.5897791456432,438827.5747681502,490723.38660475914,45.060236694960295,1.0909055741001756,0.9234934989546805,2,68.22056879507156
2023-12-17,Fish Carrier,Long-haul,Steam Turbine,Good,18.525517060891424,2164.6961447178,439.0720726963533,7.061958417487672,Rough,512.3292598645709,232911.3998398412,444955.9902061711,50.7191889636429,0.7460086896188957,0.796209464668968,1,61.309853690673954
2023-12-24,Bulk Carrier,Transoceanic,Diesel,Good,15.610372361994708,2893.94280220974,1250.357436324546,5.3580186839237145,Rough,1958.232457369113,72792.77334580335,337508.8235003999,51.89158555720772,1.2835448592815077,1.332369291097621,3,50.73381655529256
2023-12-31,Bulk Carrier,Short-haul,Diesel,Fair,18.459430380281315,886.0355742069473,1434.144475127341,13.514989494838112,Moderate,1298.6133895893558,30930.749033059754,784647.4436024027,21.631056155645304,0.8797515573156061,0.9426595028221012,3,65.4531634727797
2024-01-07,Tanker,Coastal,Steam Turbine,Good,10.672850507599504,2495.162133047153,553.4431437052865,6.9193378777058125,Moderate,1997.4575099900119,322761.7648070445,254980.17554334347,53.56809692965161,1.127099458383765,0.6097520619957411,8,97.59888725219781
2024-01-14,Tanker,Coastal,Steam Turbine,Fair,19.29504286968136,984.9923677896675,178.56222983800276,13.811625638366614,Calm,1945.4509084694082,234453.9988145606,69274.814660601,37.42857854438279,0.314153298757271,0.7650465483571418,7,92.7829763959342
2024-01-21,Tanker,Transoceanic,Steam Turbine,Critical,22.801907691645418,2825.3823340473355,289.15014658712084,10.892338686323995,Calm,668.0583129688638,47090.69515459704,900732.0205979344,57.250913965368596,0.9682196656897455,0.9004922872409451,3,50.61347881237286
2024-01-28,Bulk Carrier,Transoceanic,Heavy Fuel Oil (HFO),Critical,20.64515635621394,2620.8443726399246,635.7801551978056,11.579535504031382,Moderate,267.2209079004661,323584.0762584314,747590.611193078,57.0954699054347,0.836319941389472,1.1623762371854922,2,95.65018990684466
2024-02-04,Tanker,Long-haul,Heavy Fuel Oil (HFO),Critical,19.310348940971075,1554.1759281667507,978.8861195401537,14.773110846439343,Calm,301.1019435607218,172848.50177646897,419787.75381365774,53.14765248963576,1.0497502395059797,0.9180235392151289,5,63.17333518419522
2024-02-11,Fish Carrier,Transoceanic,Heavy Fuel Oil (HFO),Fair,12.043476227425229,2357.9664790552015,1738.4491891108667,12.426713849129555,Rough,774.5166660473357,229100.1387094039,760352.5247785194,32.89153339028282,0.15134445176544387,1.4347231394969633,5,74.40874382228586
2024-02-18,Fish Carrier,Coastal,Steam Turbine,Fair,20.658738023066306,699.9719201893394,1471.0214754569984,14.734804581250208,Calm,1597.7102353180474,67413.9841422785,170079.3796982559,59.40278936349192,0.31800382138425165,1.2397970841741395,3,74.69451386640111
2024-02-25,Tanker,Coastal,Heavy Fuel Oil (HFO),Fair,14.784067644577153,1516.15928067912,1938.8628280475862,11.783073051295485,Calm,344.68945248362706,86534.04085695067,191049.85932863437,29.89068280291948,0.9486847569847862,1.4530261412475292,6,93.12053471366337
2024-03-03,Container Ship,Long-haul,Steam Turbine,Critical,15.669896580997982,1929.0042981582462,1959.0948535670461,12.244366498790702,Moderate,209.03686884731644,166932.86409183664,657390.9088011688,43.27651999986257,0.12358781353257497,1.3984668309874984,6,90.44582279741219
2024-03-10,Container Ship,Transoceanic,Heavy Fuel Oil (HFO),Fair,19.592866473670206,2484.2069188099645,363.376311085302,6.7381750130022695,Moderate,1166.5549574952358,57469.59658830298,178446.09662969818,29.71873071835645,0.5519464668105445,0.8730016018363423,2,76.30369942719992
2024-03-17,Fish Carrier,Long-haul,Diesel,Good,11.763621214034767,1503.4743110306076,1526.0591865973956,10.374933171857997,Moderate,1096.1489406686178,93858.14128909269,120157.48452538814,49.9382247774461,1.4029125272989147,1.0236767301577923,7,72.2407067559835
2024-03-24,Container Ship,Coastal,Steam Turbine,Good,18.81366897545481,862.6668501786994,1302.6078464091258,14.432478149595992,Calm,1027.8542989964049,41430.6702603374,69983.11467745673,53.42442913077,0.9528988191866634,1.069498437307485,4,61.12681212281122
2024-03-31,Bulk Carrier,Coastal,Heavy Fuel Oil (HFO),Critical,11.242763096971228,2445.876900765479,1952.1664623693193,12.125000581260219,Moderate,240.59109117899249,267503.2917310264,842328.5198221437,58.222953432026664,1.4215976930356544,0.9772793474800692,1,64.42643937790972
2024-04-07,None,Transoceanic,Steam Turbine,Fair,22.859306532163938,596.5658263879795,486.19848220980936,9.118950917966494,Moderate,371.1014839740842,111247.770235006,410454.05284140626,48.31204427594555,0.893158961528003,0.7924663000380082,4,99.53454552857164
2024-04-14,Container Ship,None,Heavy Fuel Oil (HFO),Good,13.637457441999084,832.3405129783866,1388.1961183340452,11.783364968437251,Moderate,566.9163553771637,222997.00621730948,683412.3890535209,54.53263278087486,1.1242544224145603,0.9287592842556386,9,50.07962851018003
2024-04-21,Container Ship,None,Steam Turbine,Good,24.823030111914875,850.2969484621126,900.3993841895624,14.519765669448851,Rough,69.44465815986425,385706.031788017,108822.51176130914,70.90658198649531,1.0988888024356736,1.0922567619035388,4,59.344386739897004
2024-04-28,Tanker,Coastal,Diesel,Fair,17.81470571716104,2442.341398535665,1903.7259760035358,13.62573479134101,Rough,862.6583474337174,249819.34950467883,99306.21417126604,69.10468795705026,0.9863377476631803,1.2785030182544999,4,77.39818914236918
2024-05-05,Bulk Carrier,Short-haul,Steam Turbine,Good,23.613647003552295,783.8756584515095,626.6889426946618,14.79480872110717,Calm,236.7255318736198,185021.45983447405,882593.4648932453,59.27499898389409,1.1159260167816016,0.6972793875452095,1,92.72166061566466
2024-05-12,Fish Carrier,Long-haul,Heavy Fuel Oil (HFO),Good,21.98921079904346,549.7558331482586,1899.043645864959,5.961959754266144,Rough,1024.3869647324536,499495.88232892746,97699.88446873266,46.900009095904934,0.993272351935055,0.659184289132414,1,87.53494674044236
2024-05-19,Tanker,Short-haul,Steam Turbine,Good,24.043653371999753,1214.3218138734073,332.73358650133576,6.7565691776861705,Calm,1034.8306792724447,416270.2526227768,143968.01773814,22.467912636860106,0.3723662834293532,0.8044552556758258,6,77.2702691735678
2024-05-26,Fish Carrier,Short-haul,Steam Turbine,Good,24.427421077806027,738.5118265537084,659.8410752222383,7.445028398665961,Rough,1968.804704642313,39967.477900570026,520543.678332347,40.88725736702184,1.2602381375302516,1.3242722314823459,8,81.38439330376058
2024-06-02,Bulk Carrier,Long-haul,Diesel,Critical,20.218032131222625,2436.3879433877464,657.9036692403386,9.756326075355451,Rough,539.8964386592093,13135.368360376247,180708.6390255416,59.51418811231182,0.159684992444483,1.0388109321246652,6,56.30014561132771
2024-06-09,Bulk Carrier,Transoceanic,Steam Turbine,Fair,16.356943271430932,647.5252807547129,903.8629618016936,7.886277454278863,Calm,1082.2648022323285,120077.4572942358,258467.5961013873,13.844077187215362,1.2227229130351556,1.404738164961056,1,83.74916219824901
2024-06-16,Fish Carrier,Coastal,Steam Turbine,Fair,23.53472440727782,1903.063282667574,1658.168903739362,12.77511290316403,Calm,395.6486899828545,131683.87236983018,857709.5018779809,46.692293858938676,0.3968831793685721,1.3084723665732827,1,87.81436250217031
2024-06-23,Container Ship,None,Heavy Fuel Oil (HFO),Good,18.92204465101853,2746.175534132926,411.97950318382186,13.930371047020833,Moderate,1395.6551847126264,297132.42634214845,171501.19761855426,23.934887022815357,0.4437418900462271,0.7126959600994932,8,91.20671996613085
2024-06-30,Fish Carrier,Coastal,Heavy Fuel Oil (HFO),Critical,19.955935148702054,1450.1737238466046,1016.2474428061258,12.060411409095378,Moderate,156.00918922189678,115878.5310973862,868009.8500383443,68.04049255538459,1.3962216981380766,1.2032916627410992,6,55.49479745654186
2023-06-04,Bulk Carrier,Transoceanic,Steam Turbine,Good,21.212697451960352,559.6545258765125,865.5407562835161,12.636615394598882,Calm,1912.6347105693478,12042.523390894039,574932.8054781962,42.212553248860715,0.94163957062172,1.1578283081883836,4,67.59334899186797
2023-06-11,Tanker,Short-haul,Diesel,Fair,15.970876585910947,1470.209560032934,171.60242247225403,7.619545202357796,Moderate,1774.4003927958422,215066.14552318773,358514.84115699603,35.2131976389272,1.1336533998177962,1.265357328517136,1,85.27992206648199
2023-06-18,Fish Carrier,Coastal,Heavy Fuel Oil (HFO),Good,15.691749972412698,1310.9326163271999,1316.7738200149745,12.182394872784213,None,174.1447745165562,386652.00579318916,292419.0040583536,39.231746822954015,0.11430342542604333,0.82827734355031,4,94.30000281814688
2023-06-25,Container Ship,Long-haul,Heavy Fuel Oil (HFO),Fair,20.460859155733566,1376.1577816993986,303.9527833706191,12.605300665483973,Moderate,790.3856119053402,363575.535821645,772226.7387079885,15.988440240036919,0.581130570473216,0.8372235243337526,6,97.465421311684
2023-07-02,Bulk Carrier,Short-haul,Steam Turbine,Critical,12.167395380463443,1753.9454196545169,1495.309865429891,14.56542707133393,Rough,813.311146976003,190385.71722459112,127763.5555782851,25.867912996022824,0.15530120736301964,0.5115088610311608,4,93.81193362843868
2023-07-09,Container Ship,Long-haul,Diesel,Fair,10.641243260920351,643.7598053776562,1177.8851580856303,6.284643194810917,Moderate,1828.7895009354652,384888.7498250585,240158.4629366255,52.48572774600202,1.0144336549119002,1.1234714734385158,6,87.75924914710185
2023-07-16,Fish Carrier,None,Heavy Fuel Oil (HFO),Fair,24.42665882029059,1496.22308898438,1652.52051290069,5.239566134341277,None,793.8236572454771,156969.13838925646,63013.641155244506,50.248603656387,1.0614249247672758,1.0900462640679036,7,54.376871353653414
2023-07-23,Container Ship,Long-haul,Diesel,Fair,23.565663497699198,958.9126926718093,1899.6152907530404,14.133499206847507,Moderate,244.08118316862945,264593.61519693723,847771.3536247599,18.216860540846703,0.17260763727680778,0.9039767963782506,4,77.36852663699096
2023-07-30,Bulk Carrier,None,Diesel,Fair,10.653240943660853,1407.8806803240855,1885.2752172415155,12.873534908273527,Calm,871.4935735185924,133584.53059829446,878628.1916918707,65.47317556131503,0.6547812569147582,0.9296167192423888,7,95.42270627805516
2023-08-06,Bulk Carrier,Transoceanic,Steam Turbine,Fair,16.772328172722347,1067.1230238108749,598.8449009293378,13.075798370216127,Rough,880.8988867054162,475693.54198613134,554446.880301779,58.163508173458304,0.3182085792284951,0.507808741531074,3,56.45613437099276
2023-08-13,Tanker,Transoceanic,Heavy Fuel Oil (HFO),None,18.758286268990155,1877.0831392655493,216.14227751637202,12.816037156767567,Calm,821.8276860135679,310892.5497494079,280469.3091663073,61.58536178284215,1.4126815495251461,0.6508473407053091,1,60.06892418399816
2023-08-20,Bulk Carrier,Long-haul,Heavy Fuel Oil (HFO),Fair,16.840266869989772,2876.4652781251334,126.35635790550805,10.913520795110383,Moderate,177.5120465973474,488551.3050391802,427064.1708267263,41.941351543457905,0.7646538635396675,1.1483680605255597,1,90.84176617578026
2023-08-27,Fish Carrier,Coastal,None,Good,15.63399659950187,2296.1574369417485,578.7004160208465,5.825807008183804,Calm,1590.8984740280744,177375.58302765037,248517.82062525873,17.834238669298237,0.2285400101057925,0.880606640960701,6,92.6238378203813
2023-09-03,Fish Carrier,Short-haul,Diesel,Fair,21.764511822032766,2249.3504338816397,936.8224142481453,7.348690191144305,Calm,748.0435874656847,455776.77629562595,647812.7317235123,17.051348954763828,0.973862266965219,1.0681913776287018,5,58.32206909138375
2023-09-10,Bulk Carrier,Coastal,Heavy Fuel Oil (HFO),Critical,13.81748439607318,1201.373970285762,1082.803756168132,9.158005010039023,Rough,1652.1283849995011,278387.78014213673,946478.7042664865,49.14093211535614,0.16916587815312037,0.7557132649090414,4,97.61033766966766
2023-09-17,Tanker,Coastal,Steam Turbine,Good,15.200131961872998,508.7521280724434,287.18168440055473,13.17843628934323,Moderate,687.525400968458,161136.2010101661,361756.3040664953,28.44326964604508,0.11326486241472954,0.8044426942240472,5,66.01908374321752
2023-09-24,Fish Carrier,Long-haul,Steam Turbine,Fair,23.323606234500687,1852.8520883207193,1336.7835545124642,6.875322914899913,Moderate,461.75026640442627,15653.90349091375,743069.1364514491,14.333804132894329,0.6738867435297281,0.7869026705726064,6,80.21347721254324
2023-10-01,Fish Carrier,Coastal,Heavy Fuel Oil (HFO),Critical,24.936096422836492,1921.1664441589858,903.0627116518832,12.813112535894032,Calm,376.30606234813865,354157.1043390391,947793.5911573368,42.89480247555264,0.3512665315289478,0.5685586834665711,2,82.48246435128239
2023-10-08,None,Long-haul,Diesel,Good,15.841033976963583,835.4091901815615,448.1617207111088,14.656570607180715,Rough,1031.8398907445867,127787.25149338524,920348.5674144361,43.678092227890744,1.371159612076065,1.0244668437245323,9,53.483466612852745
2023-10-15,Bulk Carrier,Long-haul,Heavy Fuel Oil (HFO),Fair,10.601133811025996,2879.418431853993,1167.330795861681,9.947970971975824,Calm,1761.59119972009,93167.99630906571,802719.9735435534,70.64587356715626,1.0128081924778722,0.7139172178909133,8,61.57324028372551
2023-10-22,Tanker,Short-haul,Heavy Fuel Oil (HFO),Fair,19.788901399616957,2809.4285508143876,1533.572854313945,6.618472109421156,Calm,243.3763545872551,369006.71665150987,936273.0641930078,31.632229026375388,1.4392028596403572,1.0936346973361775,6,56.71835885118273
2023-10-29,Tanker,Short-haul,Steam Turbine,Good,11.617551643545191,1760.4736207010894,922.4448681168925,14.083851306778838,Moderate,1435.229096961876,31692.987814917655,280673.63259661547,47.729565362556734,0.3382877084586129,1.382978999039513,9,82.02209332915255
2023-11-05,Bulk Carrier,Coastal,Heavy Fuel Oil (HFO),Critical,20.254525241345508,2306.9617819014047,360.40081239043184,12.967982853305582,Rough,434.87166364163045,88923.91100613917,831774.1278081745,49.970031432251886,1.4491808734485792,0.8033283071818538,6,95.6218285339003
2023-11-12,Fish Carrier,Transoceanic,Diesel,Good,24.57340889249524,2798.3207740206667,1567.0411535723263,6.6256210606951,Moderate,622.3949151996651,309764.2926734206,842696.5045247786,28.68936175601038,0.4043848835307863,1.4756855919271104,3,66.32446686514452
2023-11-19,Tanker,Short-haul,Heavy Fuel Oil (HFO),Fair,13.12916258181291,1007.8378036392911,1304.0727017417541,11.796700401842905,Moderate,607.4595816244461,486397.1609111434,160498.9046742701,14.963839649446186,1.0785442846817321,1.2376297560599419,8,68.74285376659518
2023-11-26,Container Ship,Coastal,Diesel,Good,22.69737976859424,2416.660002227796,1710.218657052843,14.333663696997581,Calm,1611.527021650732,272281.1086625333,478989.6206959758,26.22335215066941,0.9560599246982744,1.0749488279288704,6,58.14574818507381
2023-12-03,None,Long-haul,Heavy Fuel Oil (HFO),Critical,20.384687903161783,2712.5954868775398,1222.6448803744738,14.864192061921088,Rough,1077.3794536732266,218794.91826119498,834283.9200027093,35.60255103170318,0.9502375449492678,1.0241483536322262,2,98.96167213437076
2023-12-10,Tanker,Long-haul,Diesel,Good,20.85486786314629,2040.8110074188428,139.17248704931296,8.789349707666851,Calm,312.344278876524,270878.7718188121,960323.4994310442,53.180971896179344,0.9264064509363832,0.6040732964192916,7,85.68843383153796
2023-12-17,Container Ship,Coastal,Heavy Fuel Oil (HFO),Good,12.479175639614118,527.6553183431482,496.82657967603063,10.590596087703839,Calm,252.5472504978061,75875.5440930667,910971.2590238146,59.2523092231779,1.1628797809750608,0.9113070447309332,3,64.85844705628449
2023-12-24,Fish Carrier,Long-haul,Heavy Fuel Oil (HFO),Fair,14.912570740694662,1220.3003346285332,711.6027618723931,14.708539864956776,Calm,612.1485968311182,204522.40683199046,699558.9341345379,26.623588491771237,0.12843893087546873,1.156973643561244,2,52.651178641821524
2023-12-31,Container Ship,Coastal,Steam Turbine,Fair,24.709455864965133,1049.5550440919944,1117.282237819531,11.811693148137813,Calm,1221.0681753383014,63945.451882029076,552740.533250318,59.06393593667603,0.3735654415747708,0.5674469451414705,7,95.19920670556039
2024-01-07,Tanker,Transoceanic,Heavy Fuel Oil (HFO),Good,18.882989947551444,2551.5622189277806,770.6204102890101,9.466980576247366,Rough,1947.8602370953902,91021.52421608749,631110.476494369,51.62056910984899,0.8562649204543229,0.6786695329281002,5,69.60403916858144
2024-01-14,Bulk Carrier,Coastal,Diesel,Critical,22.636175529736548,2402.0514310592444,1986.0073251723527,14.453508296252558,Rough,1362.414536935965,123643.60719231593,837153.4407838895,13.816768510002003,1.375014502257591,0.5773476766767245,6,90.95636030748241
2024-01-21,Bulk Carrier,Short-haul,Heavy Fuel Oil (HFO),Critical,14.374498004699845,2432.3329642009485,202.38022440039853,5.7964047008868,Calm,1281.8968269790587,426006.19360368926,769836.6678034869,67.53173632068591,1.175214233727918,1.2802812505286236,4,98.87277117161014
2024-01-28,Bulk Carrier,Short-haul,Heavy Fuel Oil (HFO),Critical,12.271900323069996,1139.0701407222216,1950.2259254143748,8.529099459675328,Moderate,657.4326119263096,277914.2795349773,670227.6728980035,29.175755083609126,0.825520734114798,0.5196207492416739,1,99.21597636852053
2024-02-04,Fish Carrier,Short-haul,Heavy Fuel Oil (HFO),Critical,21.630914415848277,1737.289915906776,198.30419724653743,10.416060079586526,Calm,1653.6587960066554,422505.5138321862,282710.17144768336,71.81401073714962,0.5210121003018634,1.0864943460833014,5,65.79222304055449
2024-02-11,Container Ship,Transoceanic,Diesel,Good,17.967917075373755,652.3599839031792,54.37633060434754,10.336434596610783,Calm,1053.6700114294154,312809.3632837423,164245.16989048355,51.99013078013918,0.46419255462857123,1.4142167096274456,4,51.15075281184888
2024-02-18,Fish Carrier,Transoceanic,Steam Turbine,Critical,20.452217179455708,2354.424210298331,713.5188645883892,8.107873803152224,Calm,164.5197481676452,30134.43744994573,399424.7334912875,63.199537306176,1.3714791813624654,1.0330117013918199,9,67.4477643065031
2024-02-25,Tanker,Transoceanic,Steam Turbine,Critical,21.120088721101123,1937.339817914606,808.6543064495944,8.776834061306186,Moderate,117.1052519371258,358945.9620691471,450427.9397482399,35.0282559122343,1.1193372214424904,1.086156930177774,2,98.35268858009323
